"interpret","crime_type","harm_level","harm_type","harm_score","action_type","uncertainty_score"
"Driver made an improper/illegal turn while the traffic signal was green.","criminal traffic","community","community safety",0.2,"occured",0.4
"An agreement between two or more persons to commit a simple (non-aggravated) physical assault against another person.","violent","individual","physical",0.5,"conspiracy",0.1
"Violation involving travel on or against designated one-way roadways (e.g., driving the wrong way or ignoring one-way signage).","criminal traffic","community","community safety",0.65,"occured",0.6
"Likely refers to a law‑enforcement investigation into a motor vehicle operator's legal duties (a traffic-related incident or alleged traffic offense), though the phrase is ambiguous.","criminal traffic","community","community safety",0.3,"occured",0.8
"Driver approached an intersection improperly (e.g., failed to yield, incorrect lane position, or unsafe entry), a traffic violation creating a public safety risk.","criminal traffic","community","community safety",0.25,"occured",0.3
"A driver made an illegal or unsafe passing maneuver in violation of traffic rules.","criminal traffic","community","community safety",0.25,"occured",0.1
"Failure to stop at the scene of a vehicle accident and to provide required information to others or authorities (commonly a hit-and-run).","criminal traffic","individual","physical",0.6,"occured",0.2
"Third-time driving under the influence of a controlled substance or its metabolite (repeat drug-impaired driving).","dui offense","individual","physical",0.8,"occured",0.05
"Failure to maintain or provide required financial responsibility (typically proof of auto insurance) for a vehicle.","criminal traffic","individual","financial or economic",0.35,"occured",0.2
"Agreement to use telephone/communication systems to facilitate or commit a criminal offense.","not known/missing","community","community safety",0.4,"conspiracy",0.7
"Knowingly manufactured and/or distributed a designer (synthetic) controlled substance.","drug","community","physical",0.7,"occured",0.15
"Agreement between individuals to commit burglary of a building not adapted for overnight accommodation, with no person present (conspiracy to burglarize an unoccupied/non-residential property).","property","individual","financial or economic",0.45,"conspiracy",0.1
"Knowingly initiating or repeatedly filing unjust, frivolous, or harassing lawsuits (barratry/vexatious litigation) to abuse the legal process and burden others.","public order","institutional","financial or economic",0.5,"occured",0.25
"An employee engaged in corrupt organizational activity (e.g., bribery, kickbacks, graft, or participation in a corrupt enterprise) that undermines institutional integrity.","not known/missing","institutional","financial or economic",0.7,"occured",0.4
"Agreement or plot to commit violent offenses referenced by statutory subsections 911(b)(1), 911(b)(2), and 911(b)(3).","violent","individual","physical",0.85,"conspiracy",0.6
"Conspiring to alter, destroy, falsify, or otherwise tamper with official public records or information.","public order","institutional","community safety",0.7,"conspiracy",0.2
"Agreement to deal in the proceeds of unlawful activity (money laundering) with intent to promote criminal enterprise or activity.","property","institutional","financial or economic",0.65,"conspiracy",0.2
"An agreement to conspire to possess/handle property knowing it is the proceeds of illegal activity (i.e., conspiracy to launder or conceal criminal proceeds).","property","institutional","financial or economic",0.7,"conspiracy",0.15
"Alleged fraud involving personal income tax using falsified or fraudulent documents.","property","institutional","financial or economic",0.7,"occured",0.3
"An agreement to unlawfully alter, destroy, or interfere with public records or official information.","public order","institutional","community safety",0.6,"conspiracy",0.2
"Agreement to misuse or divert property entrusted to a government entity or financial institution.","property","institutional","financial or economic",0.8,"conspiracy",0.15
"Alleged conspiracy to commit personal income tax violations and related fraud involving documents (e.g., falsifying tax documents).","property","institutional","financial or economic",0.7,"conspiracy",0.35
